dealer_id,dealer_name,region,state,journey_stage
D001,Cascade CDJR,South,FL,Onboarding
D002,Peachtree CDJR,Northeast,PA,At-Risk
D003,Acadia CDJR,South,NC,At-Risk
D004,Hudson CDJR,Northeast,PA,Ramp
D005,Frontier CDJR,Northeast,VT,Ramp
D006,Pioneer CDJR,West,MT,Mature
D007,Coastal CDJR,West,WY,Steady State
D008,River Valley CDJR,West,OR,At-Risk
D009,Prairie CDJR,West,CA,Onboarding
D010,Pioneer CDJR,Midwest,MO,Ramp
D011,Trailhead CDJR,South,AL,Steady State
D012,Peachtree CDJR,South,DC,Steady State
D013,Granite CDJR,Midwest,NE,Ramp
D014,Pioneer CDJR,Midwest,WI,Steady State
D015,Desert CDJR,South,DC,Steady State
D016,High Plains CDJR,Northeast,NJ,Mature
D017,Bluegrass CDJR,South,LA,Ramp
D018,Lakeside CDJR,Midwest,IN,Steady State
D019,Sierra CDJR,Midwest,ND,Ramp
D020,Acadia CDJR,South,MD,Steady State
D021,Lakeside CDJR,West,WY,Mature
D022,Frontier CDJR,West,AZ,Mature
D023,Prairie CDJR,West,ID,Mature
D024,Twin Cities CDJR,Northeast,CT,Ramp
D025,High Plains CDJR,Northeast,MA,Ramp
D026,Capital CDJR,South,GA,Steady State
D027,Trailhead CDJR,Northeast,NH,Onboarding
D028,Capital CDJR,West,NM,Ramp
D029,Summit CDJR,Northeast,MA,Steady State
D030,Sierra CDJR,South,GA,Onboarding
D031,Evergreen CDJR,West,WA,At-Risk
D032,Bluegrass CDJR,Northeast,PA,Mature
D033,Desert CDJR,Northeast,CT,Ramp
D034,Trailhead CDJR,South,MS,Onboarding
D035,Granite CDJR,Midwest,NE,Ramp
D036,Metro CDJR,West,CO,Onboarding
D037,Metro CDJR,Northeast,MA,At-Risk
D038,Summit CDJR,South,DE,Steady State
D039,Desert CDJR,Northeast,CT,Mature
D040,Peachtree CDJR,South,TX,Steady State
D041,Summit CDJR,Northeast,NY,Ramp
D042,Metro CDJR,Midwest,IN,Ramp
D043,High Plains CDJR,Northeast,VT,Steady State
D044,Liberty CDJR,West,NM,Ramp
D045,Red Rock CDJR,Midwest,OH,Steady State
D046,Sierra CDJR,Northeast,MA,Steady State
D047,Sierra CDJR,Midwest,MI,At-Risk
D048,Summit CDJR,Northeast,CT,Mature
D049,Red Rock CDJR,South,GA,Ramp
D050,Granite CDJR,Midwest,IA,Steady State
D051,Lone Star CDJR,Midwest,KS,Onboarding
D052,River Valley CDJR,West,AZ,Mature
D053,Sierra CDJR,Midwest,KS,Ramp
D054,Lone Star CDJR,Midwest,KS,Steady State
D055,Prairie CDJR,Northeast,RI,Ramp
D056,Sierra CDJR,Northeast,RI,Ramp
D057,Pioneer CDJR,South,TX,Ramp
D058,Lakeside CDJR,South,MD,Steady State
D059,Frontier CDJR,Northeast,CT,Mature
D060,Cascade CDJR,Northeast,RI,Onboarding
D061,Hudson CDJR,Midwest,IL,Onboarding
D062,Pioneer CDJR,South,MD,Onboarding
D063,Heritage CDJR,South,MD,Ramp
D064,Liberty CDJR,Northeast,MA,Ramp
D065,Peachtree CDJR,Northeast,RI,Ramp
D066,Twin Cities CDJR,South,TN,Steady State
D067,River Valley CDJR,West,WA,Steady State
D068,Trailhead CDJR,West,NM,Steady State
D069,High Plains CDJR,Midwest,MO,Onboarding
D070,Granite CDJR,South,TN,Mature
D071,Capital CDJR,Midwest,OH,Steady State
D072,Acadia CDJR,West,OR,Mature
D073,Heritage CDJR,Northeast,NJ,Steady State
D074,Lone Star CDJR,Midwest,OH,Ramp
D075,Oak Ridge CDJR,Northeast,ME,Ramp
D076,Trailhead CDJR,Midwest,IL,Mature
D077,Desert CDJR,West,NV,Steady State
D078,Peachtree CDJR,Midwest,IL,Steady State
D079,Capital CDJR,South,LA,Mature
D080,High Plains CDJR,Northeast,NJ,Ramp
D081,Lone Star CDJR,West,WY,Ramp
D082,Frontier CDJR,South,SC,At-Risk
D083,Gulf Coast CDJR,South,GA,Onboarding
D084,Bluegrass CDJR,West,CA,Ramp
D085,Prairie CDJR,South,AR,Steady State
D086,Liberty CDJR,Midwest,MI,Ramp
D087,Summit CDJR,West,HI,Ramp
D088,Bluegrass CDJR,Northeast,CT,Steady State
D089,Lone Star CDJR,West,CA,Ramp
D090,Liberty CDJR,West,HI,Steady State
D091,Frontier CDJR,Midwest,OH,Steady State
D092,Evergreen CDJR,Midwest,MI,At-Risk
D093,Heritage CDJR,South,OK,Onboarding
D094,Metro CDJR,Midwest,SD,Ramp
D095,Desert CDJR,West,NV,Steady State
D096,Cascade CDJR,Northeast,ME,Ramp
D097,Evergreen CDJR,Midwest,SD,Onboarding
D098,Peachtree CDJR,West,NM,Steady State
D099,Trailhead CDJR,South,SC,At-Risk
D100,Twin Cities CDJR,West,WA,Steady State
D101,Summit CDJR,West,WY,Ramp
D102,Sierra CDJR,Midwest,IN,Ramp
D103,Bluegrass CDJR,West,MT,Steady State
D104,Hudson CDJR,Northeast,RI,Steady State
D105,Heritage CDJR,South,NC,Steady State
D106,Prairie CDJR,South,AR,At-Risk
D107,Prairie CDJR,Northeast,CT,Mature
D108,Trailhead CDJR,West,NV,Steady State
D109,Cascade CDJR,West,AK,Steady State
D110,Frontier CDJR,Midwest,MI,Steady State
D111,Great Lakes CDJR,West,CA,Onboarding
D112,Great Lakes CDJR,South,GA,Steady State
D113,High Plains CDJR,Midwest,MO,Onboarding
D114,Lakeside CDJR,Northeast,NJ,At-Risk
D115,Liberty CDJR,Midwest,IL,Onboarding
D116,Bluegrass CDJR,South,WV,Ramp
D117,Acadia CDJR,Midwest,IL,Steady State
D118,Evergreen CDJR,Midwest,KS,Steady State
D119,Prairie CDJR,South,MD,Steady State
D120,Gulf Coast CDJR,South,GA,Ramp
D121,Granite CDJR,Northeast,PA,At-Risk
D122,Pioneer CDJR,West,AZ,Steady State
D123,Hudson CDJR,West,AK,Mature
D124,Pioneer CDJR,Northeast,MA,Onboarding
D125,Heritage CDJR,Northeast,MA,Onboarding
D126,Hudson CDJR,South,TX,Steady State
D127,Red Rock CDJR,West,CO,Mature
D128,Gulf Coast CDJR,Northeast,PA,Ramp
D129,Liberty CDJR,South,SC,At-Risk
D130,Coastal CDJR,South,GA,Ramp
D131,Desert CDJR,West,AZ,Onboarding
D132,Coastal CDJR,West,OR,Steady State
D133,Oak Ridge CDJR,Midwest,KS,Ramp
D134,Great Lakes CDJR,Northeast,VT,Steady State
D135,Cascade CDJR,West,UT,Steady State
D136,Granite CDJR,Northeast,VT,Ramp
D137,Sierra CDJR,South,AL,Ramp
D138,Acadia CDJR,Midwest,MO,Mature
D139,Peachtree CDJR,Midwest,IL,Steady State
D140,Lakeside CDJR,West,CO,Onboarding
D141,River Valley CDJR,West,NV,Mature
D142,Capital CDJR,Northeast,ME,Onboarding
D143,Peachtree CDJR,Midwest,WI,At-Risk
D144,Summit CDJR,South,OK,Mature
D145,Heritage CDJR,Midwest,MN,Ramp
D146,Oak Ridge CDJR,West,ID,Steady State
D147,River Valley CDJR,South,DC,Onboarding
D148,Red Rock CDJR,Midwest,IN,Ramp
D149,Metro CDJR,Northeast,CT,Steady State
D150,Desert CDJR,Northeast,NY,At-Risk
D151,Prairie CDJR,Northeast,NY,Ramp
D152,Desert CDJR,Northeast,NJ,Steady State
D153,Coastal CDJR,Northeast,NJ,Ramp
D154,Frontier CDJR,Northeast,CT,Mature
D155,Frontier CDJR,South,MD,Ramp
D156,Gulf Coast CDJR,Midwest,NE,At-Risk
D157,River Valley CDJR,South,TN,Steady State
D158,Hudson CDJR,West,WA,Mature
D159,Acadia CDJR,South,TX,Onboarding
D160,Red Rock CDJR,Midwest,IL,At-Risk
D161,Trailhead CDJR,Northeast,ME,Ramp
D162,Great Lakes CDJR,South,KY,Steady State
D163,Prairie CDJR,Northeast,CT,Onboarding
D164,Summit CDJR,Northeast,ME,Mature
D165,Twin Cities CDJR,West,OR,Ramp
D166,Liberty CDJR,Midwest,SD,Onboarding
D167,Trailhead CDJR,West,CO,Ramp
D168,Prairie CDJR,Midwest,WI,Steady State
D169,Lone Star CDJR,Northeast,RI,Ramp
D170,Pioneer CDJR,Northeast,NJ,Mature
D171,Hudson CDJR,Midwest,IA,Steady State
D172,Gulf Coast CDJR,Midwest,KS,Steady State
D173,Peachtree CDJR,West,UT,Ramp
D174,Lakeside CDJR,South,MD,Steady State
D175,Capital CDJR,Northeast,ME,Onboarding
D176,Prairie CDJR,Midwest,MN,Steady State
D177,Bluegrass CDJR,Midwest,NE,Onboarding
D178,Metro CDJR,Northeast,MA,Ramp
D179,Liberty CDJR,Northeast,CT,Steady State
D180,Red Rock CDJR,Northeast,RI,At-Risk
D181,High Plains CDJR,Northeast,NH,Steady State
D182,Great Lakes CDJR,Midwest,SD,Steady State
D183,River Valley CDJR,West,UT,Mature
D184,Lone Star CDJR,West,HI,Mature
D185,Cascade CDJR,South,WV,Steady State
D186,Great Lakes CDJR,West,OR,At-Risk
D187,Summit CDJR,Midwest,IN,Steady State
D188,Summit CDJR,West,CO,Mature
D189,Twin Cities CDJR,West,ID,Steady State
D190,Pioneer CDJR,South,NC,At-Risk
D191,Oak Ridge CDJR,West,NV,Steady State
D192,Lakeside CDJR,Northeast,NJ,Steady State
D193,River Valley CDJR,Northeast,MA,Ramp
D194,Capital CDJR,West,AZ,Onboarding
D195,Sierra CDJR,West,AK,Ramp
D196,Hudson CDJR,Midwest,MN,Steady State
D197,Capital CDJR,Midwest,ND,Steady State
D198,Lakeside CDJR,South,AL,Ramp
D199,Granite CDJR,South,VA,Steady State
D200,Twin Cities CDJR,South,LA,Ramp
D201,Acadia CDJR,Midwest,OH,At-Risk
D202,Peachtree CDJR,South,AL,Steady State
D203,Pioneer CDJR,Northeast,NY,Onboarding
D204,Gulf Coast CDJR,Midwest,ND,Mature
D205,Heritage CDJR,Midwest,IN,Onboarding
D206,Lakeside CDJR,Northeast,ME,Onboarding
D207,Summit CDJR,West,AK,Ramp
D208,Hudson CDJR,Midwest,ND,Ramp
D209,Bluegrass CDJR,Midwest,NE,Ramp
D210,Trailhead CDJR,West,AZ,At-Risk
D211,Hudson CDJR,Northeast,MA,Steady State
D212,Red Rock CDJR,Northeast,VT,Onboarding
D213,Evergreen CDJR,West,OR,Ramp
D214,Great Lakes CDJR,Northeast,PA,Steady State
D215,Capital CDJR,West,AK,Steady State
D216,Lakeside CDJR,West,MT,Onboarding
D217,Hudson CDJR,West,MT,Ramp
D218,Heritage CDJR,Midwest,NE,Steady State
D219,Prairie CDJR,Midwest,MN,Onboarding
D220,Summit CDJR,West,NM,Ramp
D221,Gulf Coast CDJR,South,MS,Steady State
D222,Twin Cities CDJR,West,CO,At-Risk
D223,Frontier CDJR,South,NC,Steady State
D224,Prairie CDJR,Northeast,NY,Steady State
D225,Metro CDJR,Midwest,WI,Steady State
D226,Lone Star CDJR,Northeast,ME,Onboarding
D227,Trailhead CDJR,Midwest,SD,Steady State
D228,Lone Star CDJR,South,SC,Steady State
D229,High Plains CDJR,Midwest,NE,Steady State
D230,Capital CDJR,South,FL,Ramp
D231,Sierra CDJR,West,NV,Ramp
D232,Gulf Coast CDJR,West,HI,Steady State
D233,River Valley CDJR,Northeast,NJ,Mature
D234,Lone Star CDJR,West,CA,Steady State
D235,Frontier CDJR,South,FL,Steady State
D236,Pioneer CDJR,South,FL,Mature
D237,Lakeside CDJR,Midwest,IA,Steady State
D238,River Valley CDJR,West,UT,Onboarding
D239,Peachtree CDJR,Midwest,WI,Steady State
D240,Red Rock CDJR,Northeast,CT,Ramp
D241,Great Lakes CDJR,South,SC,Ramp
D242,Prairie CDJR,West,NV,Ramp
D243,Liberty CDJR,Northeast,MA,Steady State
D244,Cascade CDJR,Midwest,IA,Steady State
D245,Red Rock CDJR,South,DE,Steady State
D246,Peachtree CDJR,West,NV,Mature
D247,Frontier CDJR,West,OR,Onboarding
D248,Coastal CDJR,West,ID,Ramp
D249,Coastal CDJR,West,HI,Mature
D250,Capital CDJR,West,CA,Onboarding
D251,High Plains CDJR,West,AZ,Onboarding
D252,High Plains CDJR,Midwest,IN,Ramp
D253,Capital CDJR,West,WY,Onboarding
D254,Frontier CDJR,South,AR,Steady State
D255,Lakeside CDJR,West,WY,Steady State
D256,Liberty CDJR,South,TN,Ramp
D257,Prairie CDJR,West,NM,Ramp
D258,Lakeside CDJR,West,OR,Steady State
D259,Red Rock CDJR,West,WA,Ramp
D260,Evergreen CDJR,Northeast,NH,Onboarding
D261,Bluegrass CDJR,South,TX,Steady State
D262,High Plains CDJR,Northeast,CT,Ramp
D263,Bluegrass CDJR,West,AZ,Ramp
D264,Twin Cities CDJR,West,AK,Mature
D265,Trailhead CDJR,South,DC,Mature
D266,Metro CDJR,West,AZ,At-Risk
D267,Capital CDJR,West,WY,At-Risk
D268,Coastal CDJR,South,AL,Steady State
D269,Twin Cities CDJR,South,GA,Ramp
D270,Desert CDJR,South,KY,Ramp
D271,Pioneer CDJR,Midwest,MO,Ramp
